DistrictName,SubcountyName
MBARARA,RWANYAMAHEMBE
MITOOMA,BITEREKO
MITOOMA,KABIRA
MITOOMA,KANYABWANGA
MITOOMA,KASHENSHERO
MITOOMA,KASHENSHERO TOWN COUNCIL
MITOOMA,KATENGA
MITOOMA,KIYANGA
MITOOMA,MAYANGA
MITOOMA,MITOOMA
MITOOMA,MITOOMA TOWN COUNCIL
MITOOMA,MUTARA
MITOOMA,RUREHE
MITYANA,SSEKANYONYI
MITYANA,BUSIMBI
MITYANA,BULERA
MITYANA,MALANGALA
MITYANA,MAANYI
MITYANA,BANDA
MITYANA,KAKINDU
MITYANA,BUTAYUNJA
MITYANA,NAMUNGO
MITYANA,MITYANA TOWN COUNCIL
MITYANA,KALANGALO
MITYANA,KIKANDWA
MOROTO,KATIKEKILE
MOROTO,NADUNGET
MOROTO,TAPAC
MOROTO,NORTHERN DIVISION
MOROTO,SOUTHERN DIVISION
MOYO,ALIBA
MOYO,GIMARA
MOYO,ITULA
MOYO,DIFULE
MOYO,LEFORI
MOYO,METU
MOYO,MOYO
MOYO,MOYO TOWN COUNCIL
MPIGI,BUWAMA
MPIGI,KAMMENGO
MPIGI,KIRINGENTE
MPIGI,KITUNTU
MPIGI,MPIGI TOWN COUNCIL
MPIGI,MUDUUMA
MPIGI,NKOZI
MUBENDE,KITENGA
MUBENDE,KIYUNI
MUBENDE,MADUDU
MUBENDE,MUBENDE TOWN COUNCIL
MUBENDE,BAGEZZA
MUBENDE,KASAMBYA
MUBENDE,KIBALINGA
MUBENDE,KIGANDO
MUBENDE,NABINGOOLA
MUBENDE,BUKUYA
MUBENDE,KALWANA
MUBENDE,KASSANDA
MUBENDE,KIGANDA
MUBENDE,KITUMBI
MUBENDE,MAKOKOTO
MUBENDE,MANYOGASEKA
MUBENDE,MYANZI
MUBENDE,NALUTUNTU
MUKONO,KOOME
MUKONO,KYAMPISI
MUKONO,MPATTA
MUKONO,MPUNGE
MUKONO,NAKISUNGA
MUKONO,NAMA
MUKONO,NTENJERU
MUKONO,CENTRAL DIVISION
MUKONO,KASAWO
MUKONO,KIMENYEDDE
MUKONO,NABBAALE
MUKONO,NAGOJJE
MUKONO,NTUNDA
MUKONO,SEETA-NAMUGANGA
MUKONO,GOMA DIVISION
NAKAPIRIPIRIT,LOREGAE
NAKAPIRIPIRIT,NAKAPIRIPIRIT TOWN COUNCIL
NAKAPIRIPIRIT,NAMALU
NAKAPIRIPIRIT,KAKOMONGOLE
NAKAPIRIPIRIT,LOLACHAT
NAKAPIRIPIRIT,LORENGEDWAT
NAKAPIRIPIRIT,NABILATUK
NAKASEKE,BUTALANGU TOWN COUNCIL
NAKASEKE,KAPEEKA
NAKASEKE,KASANGOMBE
NAKASEKE,KIKAMULO
NAKASEKE,KINONI
NAKASEKE,KINYOGOGA
NAKASEKE,KITO
NAKASEKE,KIWOKO TOWN COUNCIL
NAKASEKE,NAKASEKE
NAKASEKE,NAKASEKE TOWN COUNCIL
NAKASEKE,NGOMA
NAKASEKE,NGOMA TOWN COUNCIL
NAKASEKE,SEMUTO
NAKASEKE,SEMUTO TOWN COUNCIL
NAKASEKE,WAKYATO
NAKASONGOLA,MIGEERA TOWN COUNCIL
NAKASONGOLA,KAKOOGE
NAKASONGOLA,KALUNGI
NAKASONGOLA,LWABIYATA
NAKASONGOLA,LWAMPANGA
NAKASONGOLA,NABISWEERA
NAKASONGOLA,NAKITOMA
NAKASONGOLA,WABINYONYI
NAKASONGOLA,NAKASONGOLA TOWN COUNCIL
NAMAYINGO,BANDA
NAMAYINGO,BUHEMBA
NAMAYINGO,BUSWALE
NAMAYINGO,BUYINJA
NAMAYINGO,MUTUMBA
NAMAYINGO,NAMAYINGO TOWN COUNCIL
NAMAYINGO,LOLWE
NAMUTUMBA,BULANGE
NAMUTUMBA,IVUKULA
NAMUTUMBA,KIBALE
NAMUTUMBA,MAGADA
NAMUTUMBA,NAMUTUMBA
NAMUTUMBA,NAMUTUMBA TOWN COUNCIL
NAMUTUMBA,NSINZE
NAPAK,IRIIRI
NAPAK,LOPEEI
NAPAK,LORENGECORA
NAPAK,LOTOME
NAPAK,MATANY
NAPAK,NAPAK TOWN COUNCIL
NAPAK,NGOLERIET
NEBBI,PANYANGO
NEBBI,ATEGO
NEBBI,NYARAVUR
NEBBI,NEBBI TOWN COUNCIL
NEBBI,PAKWACH
NEBBI,PAKWACH TOWN COUNCIL
NEBBI,PAROMBO
NEBBI,WADELAI
NEBBI,KUCWINY
NEBBI,ALWI
NEBBI,ERUSSI
NEBBI,PANYIMUR
NEBBI,NDHEW
NEBBI,NEBBI
NGORA,KAPIR
NGORA,KOBWIN
NGORA,MUKURA
NGORA,NGORA
NGORA,NGORA TOWN COUNCIL
NTOROKO,BUTUNGAMA
NTOROKO,BWERAMULE
NTOROKO,KANARA
NTOROKO,KANARA TOWN COUNCIL
NTOROKO,NOMBE
NTOROKO,RWEBISENGO TOWN COUNCIL
NTOROKO,KARUGUTU TOWN COUNCIL
NTUNGAMO,BWONGYERA
NTUNGAMO,IHUNGA
NTUNGAMO,KIBATSI
NTUNGAMO,NYABIHOKO
NTUNGAMO,RWASHAMAIRE TOWN COUNCIL
NTUNGAMO,CENTRAL DIVISION
NTUNGAMO,EASTERN DIVISION
NTUNGAMO,ITOJO
NTUNGAMO,KITWE TOWN COUNCIL
NTUNGAMO,NTUNGAMO
NTUNGAMO,NYAKYERA
NTUNGAMO,RUHAAMA
NTUNGAMO,RUKONI EAST
NTUNGAMO,RUKONI WEST
NTUNGAMO,RWEIKINIRO
NTUNGAMO,WESTERN DIVISION
NTUNGAMO,KAYONZA
NTUNGAMO,NGOMA
NTUNGAMO,RUBAARE
NTUNGAMO,RUBAARE TOWN COUNCIL
NTUNGAMO,RUGARAMA
NWOYA,ANAKA (PAYIRA)
NWOYA,ANAKA TOWN COUNCIL
NWOYA,PURONGO
NWOYA,KOCH-GOMA
NWOYA,ALERO
OTUKE,ADWARI
OTUKE,ALANGO
OTUKE,OGUR
OTUKE,OGWETTE
OTUKE,OKWANG
OTUKE,OLILIM
OTUKE,ORUM
OTUKE,OTUKE TOWN COUNCIL
OYAM,ABER
OYAM,KAMDINI
OYAM,MINAKULU
OYAM,ICEME
OYAM,NGAI
OYAM,ACABA
OYAM,LORO
OYAM,MYENE
OYAM,ALEKA
OYAM,OYAM TOWN COUNCIL
OYAM,ABOK
OYAM,OTWAL
PADER,ANGANGURA
PADER,ATANGA
PADER,LAPUL
PADER,OGOM
PADER,PADER TOWN COUNCIL
PADER,PAJULE
PADER,AWERE
PADER,PURANGA
PADER,LAGUTI
PADER,ACHOLI BUR
PADER,PADER
PADER,LATANYA
PALLISA,BUTEBO
PALLISA,KABWANGASI
PALLISA,KAKORO
PALLISA,KANGINIMA
PALLISA,KIBALE
PALLISA,OPWATETA
PALLISA,AGULE
PALLISA,AKISIM
PALLISA,APOPONG
PALLISA,CHELEKURA
PALLISA,GOGONYO
PALLISA,KAMEKE
PALLISA,KAMUGE
PALLISA,KASODO
PALLISA,OLOK
PALLISA,PALLISA
PALLISA,PALLISA TOWN COUNCIL
PALLISA,PUTI-PUTI
PALLISA,PETETE
RAKAI,KAKUUTO
RAKAI,KASASA
RAKAI,KIBANDA
RAKAI,KIFAMBA
RAKAI,KYEBE
RAKAI,BYAKABANDA
RAKAI,DDWANIRO
RAKAI,KACHEERA
RAKAI,KAGAMBA
RAKAI,KIZIBA
RAKAI,KYALULANGIRA
RAKAI,LWAMAGWA
RAKAI,LWANDA
RAKAI,RAKAI TOWN COUNCIL
RAKAI,KABIRA
RAKAI,KALISIZO
RAKAI,KALISIZO TOWN COUNCIL
RAKAI,KIRUMBA
RAKAI,KYOTERA TOWN COUNCIL
RAKAI,LWANKONI
RAKAI,NABIGASA
RUBIRIZI,RYERU
RUBIRIZI,KATUNGURU
RUBIRIZI,RUTOTO
RUBIRIZI,KATERERA TOWN COUNCIL
RUBIRIZI,KIRUGU
RUBIRIZI,KYABAKARA
RUBIRIZI,RUBIRIZI TOWN COUNCIL
RUBIRIZI,KICWAMBA
RUBIRIZI,MAGAMBO
RUBIRIZI,KATANDA
RUBIRIZI,KATERERA
RUKUNGIRI,BUGANGARI
RUKUNGIRI,RUHINDA
RUKUNGIRI,BUYANJA
RUKUNGIRI,KEBISONI
RUKUNGIRI,EASTERN DIVISION
RUKUNGIRI,SOUTHERN DIVISION
RUKUNGIRI,WESTERN DIVISION
RUKUNGIRI,NYAKAGYEME
RUKUNGIRI,BUHUNGA
RUKUNGIRI,NYARUSHANJE
RUKUNGIRI,NYAKISHENYI
SEMBABULE,LWEMIYAGA
SEMBABULE,MATEETE
SEMBABULE,MATEETE TOWN COUNCIL
SEMBABULE,MIJWALA
SEMBABULE,SEMBABULE TOWN COUNCIL
SSEMBABULE,LUGUSULU
SSEMBABULE,NTUSI
SSEMBABULE,LWEBITAKULI
SERERE,KASILO TOWN COUNCIL
SERERE,LABORI
SERERE,PINGIRE
SERERE,ATIIRA
SERERE,KADUNGULU
SERERE,KATETA
SERERE,KYERE
SERERE,BUGONDO
SHEEMA,KYANGYENYI
SHEEMA,MASHERUKA
SHEEMA,RUGARAMA
SHEEMA,SHEEMA TOWN COUNCIL
SIRONKO,BUGITIMWA
SIRONKO,BUKHULO
SIRONKO,BUKIISE
SIRONKO,BUMALIMBA
SIRONKO,BUMASIFWA
SIRONKO,BUNYAFA
SIRONKO,BUSULANI
SIRONKO,BUTEZA
SIRONKO,BUWALASI
SIRONKO,BUWASA
SIRONKO,BUYOBO
SIRONKO,MASABA
SIRONKO,NALUSALA
SIRONKO,ZESUI
SERERE,OLIO
SERERE,SERERE TOWN COUNCIL
SHEEMA,KAGANGO
SHEEMA,KASAANA
SHEEMA,KIGARAMA
SHEEMA,KITAGATA
SOROTI,ARAPAI
SOROTI,ASURET
SOROTI,GWERI
SOROTI,KAMUDA
SOROTI,KATINE
SOROTI,SOROTI
SOROTI,TUBUR
SOROTI,EASTERN DIVISION
SOROTI,NORTHERN DIVISION
SOROTI,WESTERN DIVISION
TORORO,KWAPA
TORORO,MALABA TOWN COUNCIL
TORORO,MELLA
TORORO,MERIKIT
TORORO,MOLO
TORORO,MUKUJU
TORORO,OSUKURU
TORORO,EASTERN DIVISION
TORORO,WESTERN DIVISION
TORORO,IYOLWA
TORORO,KIREWA
TORORO,KISOKO
TORORO,MAGOLA
TORORO,MULANDA
TORORO,NAGONGERA
TORORO,NAGONGERA TOWN COUNCIL
TORORO,PAYA
TORORO,RUBONGI
TORORO,SOP-SOP
TORORO,NABUYOGA
TORORO,PETTA
WAKISO,BUSSI
WAKISO,KAKIRI
WAKISO,KAKIRI TOWN COUNCIL
WAKISO,KASANJE
WAKISO,KATABI
WAKISO,MASULITA
WAKISO,MASULITA TOWN COUNCIL
WAKISO,MENDE
WAKISO,NAMAYUMBA
WAKISO,NAMAYUMBA TOWN COUNCIL
WAKISO,NSANGI
WAKISO,SSISA
WAKISO,WAKISO
WAKISO,WAKISO TOWN COUNCIL
WAKISO,DIVISION A
WAKISO,DIVISION B
WAKISO,BUSUKUMA
WAKISO,GOMBE
WAKISO,KIRA TOWN COUNCIL
WAKISO,NABWERU
WAKISO,NANGABO
WAKISO,NANSANA TOWN COUNCIL
WAKISO,MAKIDYE-SSABAGABO
YUMBE,APO
YUMBE,ARIWA
YUMBE,DRAJINI
YUMBE,KEI
YUMBE,KERWA
YUMBE,KURU
YUMBE,LODONGA
YUMBE,MIDIGO
YUMBE,ODRAVU
YUMBE,YUMBE TOWN COUNCIL
ZOMBO,ATYAK
ZOMBO,KANGO
ZOMBO,PAIDHA TOWN COUNCIL
ZOMBO,ZEU
ZOMBO,JANGOKORO
ZOMBO,NYAPEA
ZOMBO,ZOMBO TOWN COUNCIL
ZOMBO,ABANGA
ZOMBO,PAIDHA
ZOMBO,WARR
KOLE,BALA
APAC,ABONGOMOLA
LIRA,AMACH
AGAGO,ADILANG
MASAKA,KYESIIGA
ABIM,NYAKWAE
AMOLATAR,NAMASALE
AMOLATAR,NAMASALE TOWN COUNCIL
AMURIA,KAPELEBYONG
BUIKWE,BUIKWE
BULAMBULI,BULAMBULI TOWN COUNCIL
BULAMBULI,BULEGENI TOWN COUNCIL
BULAMBULI,KAMU
BULAMBULI,MUYEMBE
BULAMBULI,SIMU
BULAMBULI,BULEGENI
BUSHENYI,ISHAKA DIVISION
BUTALEJA,BUSOLWE
JINJA,BUYENGO
KABAROLE,KIKO TOWN COUNCIL
KAMWENGE,BIHANGA
KAMWENGE,NKOMA
KATAKWI,PALAM
NAPAK,LOKOPO
KIRUHURA,BUREMBA
KOBOKO,MIDIA
LAMWO,PALOGA
MBALE,BUBYANGU
MOROTO,RUPA
MOYO,LAROPI
NAKAPIRIPIRIT,MORUITA
NAKASONGOLA,KALONGO
NAKASONGOLA,KAKOOGE TOWN COUNCIL
NAKASONGOLA,KAKOOGE
NAMAYINGO,BUGANA
NAMAYINGO,SIGULU ISLANDS
NEBBI,AKWORO
NTOROKO,KARUGUTU
NTOROKO,RWEBISENGO
RAKAI,KASAALI
SHEEMA,KABWOHE-ITENDERO TOWN COUNCIL
SHEEMA,SHUUKU
SHEEMA,BUGONGI TOWN COUNCIL
SHEEMA,KASHOZI
BUIKWE,SSI BUKUNJA
BUIKWE,NGOGWE
BUIKWE,NAJJA
BUIKWE,NYENGA
BUKWO,CHESOWER
SIRONKO,SIRONKO TOWN COUNCIL
SIRONKO,BUDADIRI TOWN COUNCIL
SIRONKO,BUKIYI
SIRONKO,BUKYAMBI
SIRONKO,BUKYABO
SIRONKO,BUHUGU
ADJUMANI,CIFORO
ADJUMANI,PACARA
MARACHA,TARA
MARACHA,KIJOMORO
MARACHA,OLUVU
ARUA,RIGBO
YUMBE,KULULU
YUMBE,ROMOGI
YUMBE,KOCHI
AMURU,LAMOGI
MAYUGE,BUWAAYA
BUGIRI,BUDHAYA
KASESE,CENTRAL DIVISION
APAC,AKOKORO
MBALE,NAMANYONYI
MBALE,BUSOBA
MBALE,BUMASIKYE
MBALE,LUKHONGE
BUVUMA,LUBYA
BUVUMA,BUWOOYA
BUNDIBUGYO,BUKONZO
BUNDIBUGYO,HARUGALE
BUNDIBUGYO,NDUGUTU
MBALE,BUDWALE
MBALE,BUSANO
KIRYANDONGO,MUTUNDA
KIRYANDONGO,KIRYANDONGO
RUKUNGIRI,BWAMBARA
ARUA,PAJULU
KABERAMAIDO,ALWA
KABERAMAIDO,ANYARA
ALEBTONG,ABAKO
SIRONKO,BUTANDIGA
KIBAALE,BWANSWA
MUBENDE,BUTOLOOGO
MBARARA,NYAKAYOJO DIVISION
BUDAKA,KAKULE
KIRYANDONGO,KIGUMBA
